Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2010,11,4,-22.5,52.5,99550,0,1,0,0.096711799,27.1478,0.224643,40.6895,0.219781
2010,11,4,-17.5,52.5,259860,8,175,0.031298905,0.672926448,27.4984,0.423659,34.3355,0.267955
2010,11,4,-12.5,52.5,1255327,0,9,0,2.903225806,28.0538,0.459985,28.4333,0.254233
2010,11,4,-7.5,52.5,315060,0,2,0,0.222222222,28.2292,0.222674,27.0172,0.238495
2010,11,4,-17.5,57.5,3100,72,2142,0.057541214,1.70614267,28.402,0.446584,33.5176,0.220413
2010,11,4,-12.5,57.5,1525785,61,2036,0.040025807,1.334348696,28.7213,0.370962,24.5208,0.248193
2010,11,4,-7.5,57.5,576751,1,18,0.056427619,0.869498307,28.1681,0.246146,19.5524,0.241913
2010,11,4,-12.5,62.5,20520,12,233,0.079302227,1.533176383,28.9215,0.398653,28.5919,0.239219
2010,11,4,-7.5,62.5,110150,19,633,0.045251774,1.544216778,28.4117,0.2902,18.7223,0.240582
2010,11,4,-12.5,67.5,151940,5,289,0.017139659,1.039805984,28.9655,0.552504,37.2958,0.245876
2010,11,4,-7.5,67.5,90120,1,78,0.00592235,0.361263335,28.6151,0.244147,28.2562,0.235439
2010,11,4,-12.5,72.5,410200,1,26,0.003739716,0.164547494,28.705,0.54299,57.9813,0.268165
2010,11,4,-7.5,72.5,3000,2,16,0.008955959,0.079110972,28.6661,0.197595,44.5104,0.258174
2010,11,4,-12.5,77.5,278160,63,1195,0.201476113,3.79141413,28.5015,0.439627,70.9272,0.328672
2010,11,4,-7.5,77.5,68520,38,1773,0.065594981,3.074408244,28.3568,0.230921,63.7066,0.303512
2010,11,4,-2.5,77.5,14880,7,270,0.061543912,2.453208698,28.1895,0.180987,47.2876,0.159275
2010,11,4,-12.5,82.5,215150,6,259,0.065857195,2.874666551,28.4118,0.512117,54.9416,0.406604
2010,11,4,-7.5,82.5,104150,0,8,0,2.666666667,28.4992,0.240456,57.7921,0.382962
2010,11,4,-2.5,82.5,415960,1,80,0.007388354,1.174748249,28.5488,0.226394,48.7342,0.214645
2010,11,4,2.5,82.5,5700,1,30,0.011303074,0.286344549,27.1833,0.341787,35.2023,0.255491
2010,11,4,12.5,82.5,197640,3,19,0.045245541,0.285184017,22.7381,0.267413,20.5229,0.456282
2010,11,4,17.5,82.5,331660,6,32,0.049838603,0.290236571,20.6469,0.232405,19.1312,0.287186
2010,11,4,-17.5,87.5,9000,0,8,0.027418163,0.510216246,28.573,0.340416,49.076,0.451723
2010,11,4,-12.5,87.5,160440,49,172,0.118790136,0.412510951,28.4971,0.429977,50.37,0.472059
2010,11,4,-7.5,87.5,66580,23,235,0.068313157,0.694842402,28.6452,0.283793,56.1502,0.426065
2010,11,4,-2.5,87.5,338070,0,2,0.034482759,0.298850575,28.6703,0.222364,56.0525,0.263907
2010,11,4,2.5,87.5,2700,0,1,0,0.166666667,27.743,0.323066,45.8105,0.326742
2010,11,4,7.5,87.5,42000,1,0,0.116959064,0.058479532,25.7708,0.423337,35.6478,0.547862
2010,11,4,12.5,87.5,52000,0,1,0,0.37037037,22.7718,0.228096,30.5329,0.382609
2010,11,4,17.5,87.5,24000,0,24,0,0.571428571,20.5181,0.194434,29.7028,0.21002
2010,11,4,-12.5,92.5,204390,1262,2535,6.384103675,12.82759436,28.4787,0.525703,54.5693,0.515281
2010,11,4,-7.5,92.5,111740,0,21,0,0.403846154,28.627,0.197548,59.318,0.500166
2010,11,4,-2.5,92.5,6000,0,14,0,1.178451178,28.531,0.197833,65.7086,0.329534
2010,11,4,12.5,92.5,11880,1946,4145,5.868835149,12.49635812,22.9188,0.191045,49.961,0.396789
2010,11,4,-2.5,97.5,6000,0,28,0,1.166666667,28.5527,0.192103,69.3891,0.449053
2010,12,4,-37.5,37.5,150700,0,5,0.002369893,0.030808607,26.7058,0.481507,24.6581,0.123225
2010,12,4,-27.5,42.5,38270,1,20,0.026130128,0.522602561,27.9865,0.203133,31.3646,0.236944
2010,12,4,-22.5,42.5,69550,0,171,0,2.458662832,26.4917,0.178531,30.6245,0.198737
2010,12,4,-22.5,47.5,54420,0,1,0.000942338,0.017433259,26.2289,0.157834,26.7639,0.18422
2010,12,4,-17.5,47.5,14300,0,4,0,0.194174757,26.7984,0.497746,25.2423,0.224246
2010,12,4,-22.5,52.5,20600,0,1,0,0.06993007,25.8655,0.177176,31.8452,0.180408
2010,12,4,-17.5,52.5,248060,4,88,0.016483467,0.354394546,26.8008,0.427131,23.8616,0.176917
2010,12,4,-12.5,52.5,1472885,12,10,0.694444444,0.555555556,27.3187,0.405902,20.181,0.181043
2010,12,4,-7.5,52.5,350910,0,2,0,0.124890721,28.8099,0.123278,22.0244,0.200648
2010,12,4,-12.5,57.5,825690,3,23,0.071654954,0.4657572,27.7342,0.4023,22.9216,0.172754
2010,12,4,-7.5,57.5,573154,0,4,0,1.694915254,28.1629,0.13394,20.6449,0.183841
2010,12,4,-17.5,62.5,17600,57,1681,0.038498092,1.141498988,27.967,0.591456,31.5889,0.0971652
2010,12,4,-12.5,62.5,112690,14,464,0.016859546,0.562050214,27.909,0.341185,26.1993,0.168421
2010,12,4,-7.5,62.5,93950,24,367,0.211449595,3.25824603,28.0115,0.118106,20.2177,0.173462
2010,12,4,-17.5,67.5,16014,26,501,0.06838892,1.322185781,28.3492,0.530209,38.0344,0.182616
2010,12,4,-12.5,67.5,378980,3,95,0.015352642,0.5239089,28.0027,0.35101,30.9724,0.202353
2010,12,4,-7.5,67.5,62840,2,151,0.021788716,1.321848765,27.864,0.130356,25.0579,0.1952
2010,12,4,-2.5,67.5,6400,1,46,0.005894289,0.359551633,28.4814,0.180876,21.4811,0.115005
2010,12,4,-17.5,72.5,48380,0,11,0.002229112,0.098080937,28.2931,0.357237,46.3415,0.292268
2010,12,4,-12.5,72.5,181730,2,16,0.009536879,0.084242427,28.2512,0.385025,41.6478,0.260058
2010,12,4,-17.5,77.5,2360,49,921,0.139480078,2.624761466,28.0979,0.410926,38.6814,0.386742
2010,12,4,-12.5,77.5,113870,37,1726,0.064257156,3.011704976,28.3158,0.438845,40.6834,0.315146
2010,12,4,-7.5,77.5,81080,11,439,0.117221037,4.672560762,28.1632,0.127146,31.8147,0.301455
2010,12,4,-2.5,77.5,438780,4,159,0.058093824,2.535795419,28.2125,0.177464,23.4343,0.146651
2010,12,4,-12.5,82.5,128610,0,70,0.005395905,0.857948939,28.3754,0.486817,39.3894,0.384697
2010,12,4,-7.5,82.5,76130,2,48,0.024940683,0.631830629,28.4603,0.112173,38.6325,0.352892
2010,12,4,-2.5,82.5,789600,14,91,0.198805218,1.253075313,28.1076,0.148318,33.2308,0.183589
2010,12,4,2.5,82.5,9160,4,22,0.113993443,0.663844168,27.3473,0.299414,26.9928,0.170224
2010,12,4,12.5,82.5,339140,0,9,0,1.40625,23.3628,0.113277,18.4659,0.428741
2010,12,4,17.5,82.5,842830,34,640,0.078336537,1.457740769,21.7947,0.144104,16.1892,0.27676
2010,12,4,-12.5,87.5,109660,157,543,0.198212288,0.688312535,28.5574,0.404145,43.8695,0.46021
2010,12,4,-7.5,87.5,72320,27,274,0.06991109,0.711095656,28.6129,0.121939,44.9072,0.432932
2010,12,4,-2.5,87.5,385400,0,3,0.051724138,0.448275862,28.3452,0.150203,45.7983,0.325282
2010,12,4,2.5,87.5,23640,2,1,0.218340611,0.109170306,27.7644,0.329356,38.5044,0.365486
2010,12,4,7.5,87.5,39000,0,102,0,4.314720812,26.3288,0.418121,27.298,0.54204
2010,12,4,12.5,87.5,9000,0,71,0,1.820512821,23.3326,0.119919,18.1546,0.382927
2010,12,4,17.5,87.5,2800,0,272,0,5.283605284,21.3607,0.150517,14.5168,0.199089
2010,12,4,-12.5,92.5,191940,1764,3544,5.200990705,10.45036272,28.5687,0.35719,56.6507,0.520536
2010,12,4,-7.5,92.5,33426,0,7,0,0.777777778,28.6001,0.144317,60.3739,0.50047
2010,12,4,-2.5,92.5,6000,0,17,0,2.146464646,28.6534,0.148301,62.2844,0.340103
2010,12,4,7.5,92.5,51480,3179,6768,3.771451611,8.030453874,26.5898,0.35551,45.7373,0.556565
2010,12,4,12.5,92.5,7920,0,2,0,0.714285714,23.0549,0.154187,26.9256,0.366232
2011,1,1,-37.5,37.5,51600,0,0,0,0,24.6331,0.323471,26.8707,0.0730174
2011,1,1,-27.5,42.5,51460,1,21,0.020357929,0.407158588,26.7395,0.174373,25.0243,0.229754
2011,1,1,-22.5,42.5,56100,6,6,0.193661972,0.193661972,25.6378,0.227576,19.9354,0.218568
2011,1,1,-27.5,57.5,28400,3,5,0.109570279,0.191747988,24.5368,0.15979,40.6773,0.162883
2011,1,1,-22.5,57.5,12600,2,186,0.034370858,3.316787787,25.4485,0.234515,36.3192,0.152653
2011,1,1,-17.5,57.5,57800,0,1,0,0.079365079,26.5448,0.260771,31.8452,0.118286
2011,1,1,-27.5,62.5,26550,0,20,0,0.257731959,25.1324,0.164019,44.1991,0.149731
2011,1,1,-22.5,62.5,77600,1,15,0.010491779,0.110163682,26.1437,0.272414,38.5105,0.125181
2011,1,1,-17.5,62.5,21700,0,16,0,0.276816609,27.1173,0.256533,33.9205,0.173898
2011,1,1,-12.5,62.5,16660,3,6,0.124423963,0.290322581,27.4937,0.229744,28.2624,0.202102
2011,1,1,-7.5,62.5,3000,2,27,0.040147299,0.44162029,27.792,0.159421,23.3794,0.191326
2011,1,1,-22.5,67.5,132609,0,0,0,0,27.2052,0.329735,43.192,0.153902
2011,1,1,-17.5,67.5,60195,9,46,0.521261136,2.780059392,27.8153,0.233245,38.7241,0.28933
2011,1,1,-12.5,67.5,36240,5,19,0.136345929,0.525905727,28.0609,0.232341,33.7618,0.256857
2011,1,1,-7.5,67.5,112800,9,234,0.039637119,1.002252861,27.7098,0.148582,26.9806,0.214902
2011,1,1,-2.5,67.5,19200,34,361,0.076050414,0.801454362,27.6681,0.276416,23.9409,0.0751065
2011,1,1,-17.5,72.5,11800,11,143,0.078751969,1.068776719,28.015,0.19697,41.6905,0.397113
2011,1,1,-12.5,72.5,233230,4,59,0.013197552,0.196313589,28.2065,0.255109,38.1687,0.296611
2011,1,1,-7.5,72.5,3400,5,16,0.038470163,0.136953779,27.6804,0.153912,29.9714,0.276292
2011,1,1,-12.5,77.5,450140,0,1,0,0.333333333,27.8565,0.28475,38.8034,0.328899
2011,1,1,-7.5,77.5,205920,2,44,0.01568467,0.392116748,27.845,0.190086,33.9327,0.330294
2011,1,1,-2.5,77.5,143280,0,9,0,2.647058824,27.1467,0.275924,28.1708,0.122068
2011,1,1,2.5,77.5,3200,5,81,0.022884269,0.394753648,27.4474,0.188013,25.3875,0.12886
2011,1,1,-12.5,82.5,133330,0,5,0.006092558,0.11982031,28.0331,0.29481,38.2968,0.378902
2011,1,1,-7.5,82.5,39710,7,40,0.049973219,0.268606053,27.9232,0.216066,37.3325,0.373791
2011,1,1,-2.5,82.5,583350,79,24,1.449461576,0.44114048,27.0018,0.273446,33.8717,0.153805
2011,1,1,2.5,82.5,157470,1,31,0.058479532,1.608187135,26.901,0.166824,28.9643,0.128929
2011,1,1,12.5,82.5,19740,15,94,0.107450309,0.653297877,24.3064,0.209267,25.0091,0.408542
2011,1,1,17.5,82.5,1410789,15,243,0.026222988,0.41605009,23.4322,0.262979,24.2461,0.302742
2011,1,1,-12.5,87.5,300700,120,737,0.094257616,0.579961565,28.5355,0.293591,40.9092,0.433526
2011,1,1,-7.5,87.5,147530,562,615,0.874986371,0.958318406,28.2403,0.209843,38.2175,0.405206
2011,1,1,-2.5,87.5,1271100,0,1,0.019580201,0.292919799,27.5862,0.262706,36.4657,0.253678
2011,1,1,2.5,87.5,666550,2,42,0.015093742,0.26432456,28.0766,0.179656,31.4729,0.320832
2011,1,1,17.5,87.5,12000,25,551,0.03796798,0.826183246,22.8162,0.254019,26.2908,0.23585
2011,1,1,-12.5,92.5,119710,4,45,0.038192482,0.426482719,28.8056,0.309185,49.6375,0.471719
2011,1,1,-7.5,92.5,54480,5,82,0.277624871,4.129669961,28.5031,0.183116,47.312,0.44683
2011,1,1,-2.5,92.5,642010,3389,17963,2.402067959,12.73272541,28.0362,0.226568,42.9479,0.316553
2011,1,1,2.5,92.5,105450,74,550,6.187213275,45.81278673,28.5375,0.169718,36.6183,0.431184
2011,2,1,-22.5,42.5,26400,0,12,0,0.281293952,25.6978,0.161884,34.508,0.206898
2011,2,1,-37.5,52.5,42660,1,102,0.04001554,3.861499611,20.4663,0.194597,35.5807,0.0323855
2011,2,1,-22.5,62.5,55400,0,5,0,0.090252708,26.3062,0.186148,47.8674,0.139931
2011,2,1,-22.5,67.5,113100,3,27,0.02306539,0.242186599,27.367,0.202847,50.9437,0.207186
2011,2,1,-12.5,67.5,30750,0,4,0,0.8,28.4327,0.262807,44.6813,0.32489
2011,2,1,-22.5,72.5,5000,2,9,0.073648972,0.284074605,28.136,0.195263,49.3018,0.371752
2011,2,1,-12.5,72.5,133200,4,100,0.029703617,0.751077164,28.3755,0.269566,46.9397,0.325166
2011,2,1,-12.5,77.5,94260,5,50,0.050569347,0.53292312,28.5662,0.294727,49.3812,0.32575
2011,2,1,-7.5,77.5,11760,1,13,0.065448523,0.888229951,28.69,0.203665,45.6945,0.331987
2011,2,1,-2.5,77.5,278492,19,69,0.073595628,0.262000436,27.5426,0.195825,41.6722,0.148854
2011,2,1,2.5,77.5,381648,1,13,0.065231572,1.125244618,28.2038,0.188536,38.6142,0.0994506
2011,2,1,-12.5,82.5,14680,0,4,0.010824854,0.212888793,28.6019,0.29268,45.9692,0.345481
2011,2,1,-7.5,82.5,17880,1,5,0.093929787,0.504872608,28.5651,0.183577,47.3914,0.353134
2011,2,1,-2.5,82.5,681690,0,5,0,0.440917108,27.2169,0.213549,45.6396,0.147922
2011,2,1,2.5,82.5,973440,0,0,0,0,27.924,0.197764,41.5867,0.19095
2011,2,1,12.5,82.5,3840,22,131,0.077597093,0.471790323,25.0186,0.178001,34.6407,0.403692
2011,2,1,17.5,82.5,153200,47,744,0.068798859,1.091552621,23.6269,0.215417,31.241,0.293537
2011,2,1,-7.5,87.5,10020,39,241,0.167464115,1.030396848,28.5197,0.172328,46.5063,0.370718
2011,2,1,-2.5,87.5,233750,11,13,0.213863806,0.234231788,27.8603,0.222632,47.9712,0.226493
2011,2,1,2.5,87.5,848880,20,300,0.052535649,0.785933307,28.4103,0.141141,47.0373,0.292261
2011,2,1,7.5,87.5,50600,29,505,0.0296329,0.51893712,27.2818,0.273326,43.4667,0.500023
2011,2,1,17.5,87.5,879276,26,575,0.031106841,0.676884865,23.0978,0.212909,34.4027,0.246798
2011,2,1,-12.5,92.5,262220,4,47,0.017693558,0.197578064,29.248,0.238864,47.2083,0.378587
2011,2,1,-2.5,92.5,53560,10,33,0.19828722,0.651515152,28.1958,0.225468,49.4849,0.341301
2011,2,1,2.5,92.5,236910,5,73,1.279527559,19.03297244,28.7766,0.148508,49.137,0.416287
2011,2,1,-7.5,97.5,11340,199,1057,1.301186858,6.897246562,28.996,0.186161,54.5754,0.39959
2011,2,1,-7.5,102.5,3780,935,6925,1.063626306,7.875546377,28.8668,0.179707,51.5663,0.531016
2011,3,1,-37.5,52.5,20600,0,1,0,0.048543689,20.996,0.227883,38.5044,0.0320426
2011,3,1,-12.5,62.5,9000,0,0,0,0,29.1031,0.242473,44.6874,0.364302
2011,3,1,-37.5,67.5,67772,0,0,0,0,24.3525,0.227559,55.1187,0.213699
2011,3,1,-12.5,67.5,30000,1,3,0.070175439,0.374269006,29.0519,0.231148,49.2042,0.353961
2011,3,1,-12.5,72.5,97110,3,10,0.089215686,0.344117647,29.1292,0.243565,52.0607,0.351385
2011,3,1,-12.5,77.5,14220,5,123,0.050144838,1.267948046,29.0789,0.2544,57.2488,0.351062
2011,3,1,-7.5,77.5,56740,1,16,0.103609939,1.091889358,29.0014,0.268651,52.0241,0.360062
2011,3,1,-2.5,77.5,226620,0,5,0.016820454,0.228277586,28.4177,0.263826,47.3425,0.141137
2011,3,1,2.5,77.5,279435,4,56,0.01573754,0.234095905,28.5466,0.245849,43.7291,0.0980598
2011,3,1,-12.5,82.5,20400,19,69,0.080083683,0.285097912,29.1708,0.235863,50.1624,0.351462
2011,3,1,-7.5,82.5,101640,2,32,0.032834221,0.566390312,28.9624,0.244998,50.6324,0.35584
2011,3,1,-2.5,82.5,358470,1,28,0.013805842,0.271514898,28.2174,0.254954,49.3384,0.147323
2011,3,1,2.5,82.5,734560,3,13,0.083326823,0.447881676,27.9617,0.281948,46.5857,0.186988
2011,3,1,12.5,82.5,19800,0,1,0,0.280112045,25.9993,0.248159,39.7678,0.43824
2011,3,1,17.5,82.5,145200,67,406,0.294801472,1.79239295,24.3704,0.265637,38.187,0.313424
2011,3,1,-27.5,87.5,7800,33,522,0.091797708,1.456449007,27.4367,0.24901,51.7921,0.553418
2011,3,1,-12.5,87.5,240160,63,389,0.301727496,1.856511534,29.3602,0.22948,44.8461,0.377319
2011,3,1,-7.5,87.5,30120,16,17,0.499777876,0.547375769,28.99,0.258282,47.3486,0.370125
2011,3,1,-2.5,87.5,209430,18,267,0.06390446,0.956010726,28.4645,0.246373,49.8633,0.241676
2011,3,1,2.5,87.5,496470,19,327,0.025444323,0.445585953,28.4105,0.283664,52.5368,0.287027
2011,3,1,17.5,87.5,757500,16,347,0.032124868,0.699037135,24.0512,0.243627,42.7342,0.259377
2011,3,1,-12.5,92.5,240976,4,48,0.044936208,0.501787655,29.726,0.238694,45.2245,0.399974
2011,3,1,-2.5,92.5,31514,4,59,0.200429492,2.98138869,28.6351,0.235489,47.2082,0.326332
2011,3,1,2.5,92.5,95112,7,470,0.057451495,3.757327776,28.7055,0.274147,49.7962,0.381008
2011,3,1,12.5,92.5,125040,154,818,1.062449858,5.631765018,25.4559,0.255559,49.0149,0.378916
2011,3,1,-7.5,97.5,3570,706,5231,0.93255865,6.905065113,29.4287,0.270609,51.9996,0.405477
2011,4,2,-37.5,67.5,103688,0,0,0,0,26.4705,0.25242,63.4014,0.200409
2011,4,2,-17.5,67.5,3000,0,1,0,0.009349289,29.4213,0.256824,63.9141,0.389183
2011,4,2,-2.5,67.5,155440,0,0,0,0,28.7028,0.233185,40.1035,0.108983
2011,4,2,-7.5,77.5,3000,0,0,0,0,29.4776,0.253369,60.0382,0.332736
2011,4,2,-2.5,77.5,211120,0,11,0,0.38869258,28.2815,0.249843,55.6985,0.137404
2011,4,2,2.5,77.5,219452,0,0,0,0,26.8474,0.292117,54.0017,0.129558
2011,4,2,-7.5,82.5,87000,0,1,0,0.333333333,29.4874,0.279066,60.3495,0.342949
2011,4,2,-2.5,82.5,547670,0,17,0,0.195402299,28.7289,0.247061,57.9752,0.144824
2011,4,2,2.5,82.5,421782,0,42,0.005335705,0.917741218,27.279,0.283282,55.8694,0.161846
2011,4,2,-12.5,87.5,28300,5,27,0.141895862,0.76978505,29.5068,0.320882,56.4004,0.402061
2011,4,2,-7.5,87.5,45500,2,178,0.011104139,1.146898949,29.4813,0.293475,59.788,0.348731
2011,4,2,-2.5,87.5,649270,1,291,0.005038614,1.378061045,28.6462,0.246105,61.5581,0.247058
2011,4,2,2.5,87.5,212190,8,816,0.015045557,1.489510106,27.5814,0.322978,62.0647,0.281537
2011,4,2,7.5,87.5,14000,51,904,0.078026508,1.392856176,26.8052,0.318838,60.2519,0.484623
2011,4,2,12.5,87.5,4000,14,132,0.174869671,1.69404994,24.7553,0.298603,57.4625,0.409181
2011,4,2,-32.5,92.5,106960,3,129,0.014208621,0.587289657,28.5092,0.35,55.9793,0.511689
2011,4,2,-17.5,92.5,9000,12,243,0.027564334,0.577013386,29.6009,0.308696,58.6222,0.460247
2011,4,2,-12.5,92.5,9192,11,230,0.052219519,1.083555023,29.3759,0.341877,56.2906,0.437037
2011,4,2,-7.5,92.5,35100,0,3,0,0.5,29.3515,0.342118,58.8846,0.401875
2011,4,2,-2.5,92.5,78120,0,59,0,4.214285714,29.0249,0.248659,60.0626,0.372688
2011,4,2,2.5,92.5,6000,0,6,0,1.5,28.3361,0.314123,61.0637,0.31506
2011,4,2,12.5,92.5,29840,0,0,0,0,24.5212,0.326862,57.5601,0.400644
2011,5,2,-12.5,62.5,9576,0,0,0,0,30.1282,0.380456,56.3211,0.322366
2011,5,2,-7.5,62.5,6384,0,24,0,0.145631068,29.4421,0.244241,45.7739,0.308505
2011,5,2,-37.5,67.5,8400,0,5,0,0.00838237,27.5046,0.263309,63.6516,0.192572
2011,5,2,-2.5,67.5,313384,0,22,0,2.297410192,28.0243,0.282538,52.6527,0.157464
2011,5,2,-7.5,77.5,21000,0,0,0,0,29.2677,0.255211,71.1287,0.328338
2011,5,2,-2.5,77.5,449211,0,8,0,0.380952381,27.9738,0.257964,68.2294,0.188026
2011,5,2,2.5,77.5,143210,0,10,0,0.838926174,26.1012,0.276134,70.1582,0.144572
2011,5,2,-7.5,82.5,11920,0,44,0.007064868,1.215157354,29.4399,0.265201,75.56,0.367799
2011,5,2,-2.5,82.5,464910,18,96,0.081093193,0.439930573,28.443,0.250252,71.8367,0.217715
2011,5,2,2.5,82.5,144470,6,610,0.018848599,1.946791,26.6577,0.261126,70.2925,0.233773
2011,5,2,-32.5,87.5,164800,1,257,0.002092315,0.572248029,29.4227,0.351317,80.2415,0.536777
2011,5,2,-7.5,87.5,36000,5,491,0.010668732,1.056204427,29.5918,0.263019,79.3259,0.417985
2011,5,2,-2.5,87.5,103110,6,109,0.059164499,1.056149244,28.5453,0.248395,79.8326,0.299999
2011,5,2,2.5,87.5,79650,1,8,0.072595281,0.703266788,26.8363,0.236914,78.563,0.311072
2011,5,2,-32.5,92.5,596490,2,83,0.014020488,0.579513484,29.471,0.402014,70.1887,0.569292
2011,5,2,-7.5,92.5,218800,4,83,0.027455979,0.57474517,29.6688,0.26852,74.2354,0.465674
2011,5,2,-2.5,92.5,11600,5,112,0.067536853,1.401389701,28.7396,0.23548,78.8987,0.346265
2011,6,2,-32.5,37.5,48100,0,0,0,0,27.919,0.439774,68.8511,0.0150954
2011,6,2,-7.5,42.5,20320,4,9,0.271172299,0.542344597,27.2993,0.144009,63.6638,0.289616
2011,6,2,-7.5,62.5,21280,0,4,0,0.013241087,29.058,0.190237,61.3566,0.309111
2011,6,2,-2.5,62.5,6350,0,7,0,0.011354788,27.7556,0.227066,62.6384,0.209871
2011,6,2,-7.5,67.5,78640,0,0,0,0,29.0419,0.194942,64.2986,0.312489
2011,6,2,-2.5,67.5,341758,3,107,0.140607424,5.272778403,27.8118,0.230222,65.7452,0.235512
2011,6,2,2.5,67.5,7560,0,0,0,0,25.5284,0.286481,71.0066,0.229873
2011,6,2,-32.5,72.5,15980,7,319,0.093156698,4.052316344,29.5404,0.34787,95.6289,0.249472
2011,6,2,-12.5,77.5,9000,0,20,0,0.579710145,29.2223,0.399948,86.9311,0.364876
2011,6,2,-7.5,77.5,34500,0,18,0,0.666666667,29.286,0.244682,80.2049,0.35736
2011,6,2,-2.5,77.5,164200,1,166,0.007710207,1.326155608,27.6406,0.234223,78.7583,0.259589
2011,6,2,2.5,77.5,110880,18,100,0.148350232,0.80480001,25.6163,0.17937,84.7094,0.203374
2011,6,2,-7.5,82.5,27000,1,45,0.031437944,0.943138327,29.3863,0.19564,88.512,0.386206
2011,6,2,-2.5,82.5,162690,0,30,0,4.724409449,27.9566,0.255428,84.3737,0.278284
2011,6,2,2.5,82.5,66460,7,755,0.021380185,2.208267694,26.0798,0.219856,83.8366,0.272846
2011,6,2,-32.5,87.5,302090,1,153,0.003416687,0.934463946,29.8898,0.365459,99.5414,0.529682
2011,6,2,-7.5,87.5,125200,4,421,0.026123302,2.586206897,29.4048,0.218753,98.8212,0.41544
2011,6,2,-2.5,87.5,169460,15,262,0.086711501,1.547892536,28.3691,0.247343,96.9962,0.336092
2011,6,2,2.5,87.5,206590,3,34,0.076154604,0.737747728,26.6189,0.145571,95.0918,0.349544
2011,6,2,-32.5,92.5,616480,0,30,0,3.968253968,29.294,0.344035,83.7877,0.571423
2011,6,2,-7.5,92.5,123800,1,29,0.006391247,0.264171524,29.6924,0.218879,92.2902,0.424538
2011,6,2,-2.5,92.5,45460,1,18,0.013034327,0.27285192,28.7593,0.229959,95.9463,0.387402
2011,6,2,2.5,92.5,27000,11,229,0.053412473,1.108308811,27.1216,0.209422,94.8782,0.383347
2011,6,2,-7.5,97.5,47200,0,40,0,1.481481481,29.7331,0.221957,91.5517,0.429052
2011,7,3,-7.5,42.5,94050,0,5,0,0.087719298,26.1417,0.173545,80.5833,0.287434
2011,7,3,-12.5,62.5,6384,0,8,0,0.010152671,28.9069,0.377742,89.2689,0.356436
2011,7,3,-7.5,62.5,70096,0,47,0,0.116509668,28.5379,0.177297,83.5009,0.314391
2011,7,3,-2.5,62.5,79840,2,111,0.315057466,17.38544379,27.3408,0.192715,84.4042,0.254139
2011,7,3,-7.5,67.5,270900,0,327,0,3.476874003,28.4197,0.178381,82.4327,0.311137
2011,7,3,-2.5,67.5,248584,56,1066,0.796212633,15.21040686,27.5373,0.182536,87.5843,0.268712
2011,7,3,-32.5,72.5,57000,33,1746,0.121503944,6.445494948,28.502,0.323934,102.355,0.169722
2011,7,3,-7.5,77.5,78610,2,94,0.02161449,1.199604185,28.6136,0.185604,88.7684,0.315966
2011,7,3,-2.5,77.5,340235,9,97,0.099689125,1.019044385,27.4564,0.186871,89.8976,0.21164
2011,7,3,2.5,77.5,23980,2,52,0.050326188,1.191053122,25.6865,0.188003,101.537,0.243654
2011,7,3,-7.5,82.5,94750,15,55,0.209337969,0.758850136,28.9172,0.199083,100.017,0.336228
2011,7,3,-2.5,82.5,292370,24,574,0.299878155,7.190101805,27.7346,0.188169,94.2922,0.265027
2011,7,3,2.5,82.5,28740,64,1379,0.256043805,5.548835029,25.8339,0.201266,101.275,0.322507
2011,7,3,-32.5,87.5,787970,12,466,0.034567238,1.370344073,29.3692,0.357788,116.644,0.545893
2011,7,3,-7.5,87.5,43500,1,442,0.004903571,1.510299768,29.2068,0.227781,116.571,0.378929
2011,7,3,-2.5,87.5,39500,0,106,0,2.683544304,28.2188,0.17361,111.389,0.33277
2011,7,3,2.5,87.5,18280,0,26,0,1.438053097,26.0029,0.198455,111.773,0.384442
2011,7,3,-32.5,92.5,403400,0,3,0,0.125104254,29.0977,0.3575,98.0643,0.593
2011,7,3,-7.5,92.5,72300,0,16,0,0.556715379,29.4904,0.205158,113.684,0.402752
2011,7,3,-2.5,92.5,18080,0,16,0,0.875273523,28.6292,0.186748,113.031,0.402614
2011,8,3,-7.5,42.5,42560,0,160,0,2.797202797,26.0124,0.171504,89.2811,0.294398
2011,8,3,-12.5,57.5,38304,0,12,0,0.041884817,28.1788,0.339553,108.422,0.361411
2011,8,3,-7.5,62.5,354478,0,1,0,0.0125,28.4227,0.176429,91.1183,0.338609
2011,8,3,-2.5,62.5,137900,0,7,0,0.054901961,26.9882,0.159466,92.8456,0.300166
2011,8,3,-12.5,67.5,14780,14,241,0.354776047,6.302492124,29.2754,0.351029,99.2179,0.344886
2011,8,3,-7.5,67.5,247860,0,1,0.00070113,0.066957869,28.4986,0.165858,98.2779,0.329941
2011,8,3,-2.5,67.5,982705,0,14,0.016071634,0.482149007,26.9124,0.168207,104.73,0.282362
2011,8,3,-32.5,72.5,57200,0,8,0.016819847,0.628341443,28.0286,0.361025,115.539,0.179919
2011,8,3,-12.5,72.5,28100,0,33,0,0.718954248,29.103,0.409827,110.858,0.339702
2011,8,3,-12.5,77.5,12400,2,44,0.085889532,1.789365258,28.7254,0.415096,122.693,0.345879
2011,8,3,-7.5,77.5,98670,0,1,0,0.111111111,28.7471,0.16945,111.828,0.341369
